Community	Unknown\Annotated	Functions
C0	Zm00001eb163960	Zm00001eb403060.Zm00001eb341680.Zm00001eb060340.Zm00001eb095480.Zm00001eb378690	developmental process.regulation of cellular process.regulation of biological process.biological regulation.nucleus.binding.anatomical structure development.metabolic process.cellular process.biological_process
C0	Zm00001eb345980	Zm00001eb123060.Zm00001eb385300.Zm00001eb197370.Zm00001eb038820.Zm00001eb337700.Zm00001eb364940	anatomical structure development.developmental process.biological regulation.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.system development.regulation of cellular process
C0	Zm00001eb150410	Zm00001eb433750.Zm00001eb410890.Zm00001eb229430.Zm00001eb247500	purine nucleoside diphosphate metabolic process.nucleoside diphosphate metabolic process.purine ribonucleoside diphosphate metabolic process.ribonucleoside diphosphate metabolic process.purine ribonucleotide metabolic process.ribonucleotide metabolic process.ribose phosphate metabolic process.purine nucleotide metabolic process.purine-containing compound metabolic process.nucleotide metabolic process
C0	Zm00001eb071170	Zm00001eb190190.Zm00001eb096060.Zm00001eb287080	aromatic amino acid metabolic process.amino acid metabolic process.carboxylic acid biosynthetic process.organic acid biosynthetic process.plastid transcription.carbohydrate derivative metabolic process.small molecule biosynthetic process.carboxylic acid metabolic process.oxoacid metabolic process.plastid localization
C0	Zm00001eb410210	Zm00001eb013110.Zm00001eb045300	
C0	Zm00001eb423860	Zm00001eb360560.Zm00001eb410890.Zm00001eb205500	
C0	Zm00001eb197780	Zm00001eb397150.Zm00001eb391600.Zm00001eb291530.Zm00001eb111660	purine nucleobase transport.nucleobase transport.trans-Golgi network.organelle subcompartment.Golgi apparatus subcompartment.carbohydrate transport.endosome.membrane.catalytic activity.transport
C0	Zm00001eb085260	Zm00001eb278530.Zm00001eb417320.Zm00001eb403060.Zm00001eb341680	developmental process.small molecule binding.binding.primary metabolic process.metabolic process.regulation of transcription by RNA polymerase II.multicellular organismal process.cellular process.anatomical structure development.biological_process
C0	Zm00001eb247590	Zm00001eb296460.Zm00001eb334740	chloroplast thylakoid.plastid thylakoid.gluconeogenesis.hexose biosynthetic process.monosaccharide biosynthetic process.thylakoid.apoplast.NADP+ metabolic process.nucleobase-containing compound catabolic process.organophosphate catabolic process
C0	Zm00001eb105240		
C0	Zm00001eb365930	Zm00001eb290370.Zm00001eb419530.Zm00001eb241630.Zm00001eb186860	plant-type cell wall modification.cell wall modification.plant-type cell wall organization.cell morphogenesis.plant-type cell wall organization or biogenesis.catalytic activity.cellular_component.molecular_function.biological_process
C0	Zm00001eb435460		
C0	Zm00001eb017790	Zm00001eb394190.Zm00001eb209360.Zm00001eb140160.Zm00001eb052650	regulation of biological process.macromolecule metabolic process.catalytic activity.biological regulation.primary metabolic process.phosphorus metabolic process.phosphate-containing compound metabolic process.metabolic process.protein metabolic process.rRNA processing
C0	Zm00001eb436740		
C0	Zm00001eb352600	Zm00001eb253970.Zm00001eb097200	
C0	Zm00001eb218430	Zm00001eb218440.Zm00001eb109110.Zm00001eb237230.Zm00001eb056340.Zm00001eb237220.Zm00001eb207550.Zm00001eb000850.Zm00001eb079420	catalytic activity.cellular process.biological_process.molecular_function.localization.primary metabolic process.metabolic process.transferase activity.cellular anatomical structure.cellular_component
C0	Zm00001eb055340	Zm00001eb055350.Zm00001eb072020	
C0	Zm00001eb204660	Zm00001eb150290.Zm00001eb151640.Zm00001eb113740.Zm00001eb327140.Zm00001eb334320	primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.organelle.intracellular organelle.binding
C0	Zm00001eb285880	Zm00001eb296460.Zm00001eb388080.Zm00001eb014120	cellular component organization.cellular component organization or biogenesis.cell growth
C0	Zm00001eb044520	Zm00001eb046220.Zm00001eb394070.Zm00001eb389260.Zm00001eb389570.Zm00001eb331550.Zm00001eb433750.Zm00001eb197300.Zm00001eb268180.Zm00001eb066190	biological regulation.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.response to stimulus.membrane.phosphotransferase activity, alcohol group as acceptor.plasma membrane
C0	Zm00001eb023560	Zm00001eb312390.Zm00001eb209360.Zm00001eb034260.Zm00001eb109510	intracellular chemical homeostasis.intracellular monoatomic cation homeostasis.intracellular monoatomic ion homeostasis.membrane.organelle membrane.catalytic activity.monoatomic cation homeostasis.monoatomic ion homeostasis.chemical homeostasis.transport
C0	Zm00001eb397710	Zm00001eb097330.Zm00001eb171440.Zm00001eb111660.Zm00001eb160200	ribonucleoside triphosphate phosphatase activity.hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides.pyrophosphatase activity.hydrolase activity, acting on acid anhydrides.organelle membrane.transport.establishment of localization.localization.GTPase activity.bounding membrane of organelle
C0	Zm00001eb031540	Zm00001eb039390.Zm00001eb102960	
C0	Zm00001eb039440	Zm00001eb109510.Zm00001eb034260.Zm00001eb058790	leaf morphogenesis.animal organ morphogenesis.plant organ morphogenesis
C0	Zm00001eb125600	Zm00001eb125590.Zm00001eb290370	
C0	Zm00001eb430720	Zm00001eb349120.Zm00001eb312390.Zm00001eb260820.Zm00001eb332610.Zm00001eb079420.Zm00001eb172070	nucleobase-containing compound metabolic process.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.NAD(P)H dehydrogenase complex assembly.plastid thylakoid membrane
C0	Zm00001eb208950	Zm00001eb208940.Zm00001eb096060.Zm00001eb220220.Zm00001eb257720.Zm00001eb031790	phospholipid metabolic process.carbohydrate derivative metabolic process.organophosphate metabolic process.lipid metabolic process.isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway.isopentenyl diphosphate metabolic process.glyceraldehyde-3-phosphate metabolic process.isopentenyl diphosphate biosynthetic process.aldehyde metabolic process.phosphorus metabolic process
C0	Zm00001eb039170	Zm00001eb353810	
C0	Zm00001eb435030		
C0	Zm00001eb255900	Zm00001eb353810.Zm00001eb421060	
C0	Zm00001eb425650	Zm00001eb397980.Zm00001eb321030.Zm00001eb394190.Zm00001eb057440.Zm00001eb149840.Zm00001eb386260	cellular process.biological_process.cellular_component.molecular_function.regulation of biological process.response to stimulus.biological regulation.primary metabolic process.metabolic process.regulation of cellular process
C0	Zm00001eb177640	Zm00001eb388080.Zm00001eb296460.Zm00001eb014120.Zm00001eb107660.Zm00001eb347490	external encapsulating structure organization.membrane.cellular component organization.cellular component organization or biogenesis.cellular process.biological_process.cellular anatomical structure.cellular_component.plant-type cell wall modification.cell wall modification
C0	Zm00001eb442430	Zm00001eb129010.Zm00001eb330460.Zm00001eb151750.Zm00001eb271860.Zm00001eb209360.Zm00001eb312390	metabolic process.cellular process.biological_process.cellular anatomical structure.organelle membrane.cellular_component.plastid thylakoid membrane.chloroplast thylakoid membrane.thylakoid membrane.photosynthetic membrane
C0	Zm00001eb436880		
C0	Zm00001eb147900	Zm00001eb101480.Zm00001eb410890.Zm00001eb247500.Zm00001eb171440.Zm00001eb360560.Zm00001eb244510	protein metabolic process.catalytic activity.primary metabolic process.metabolic process.purine nucleoside diphosphate metabolic process.nucleoside diphosphate metabolic process.purine ribonucleoside diphosphate metabolic process.ribonucleoside diphosphate metabolic process.cellular process.cellular anatomical structure
C0	Zm00001eb199890	Zm00001eb403050	
C0	Zm00001eb387550	Zm00001eb062810	
C0	Zm00001eb158180	Zm00001eb107660.Zm00001eb160200	
C0	Zm00001eb307770	Zm00001eb128010.Zm00001eb227460.Zm00001eb260560.Zm00001eb171440.Zm00001eb177450.Zm00001eb334740	protein metabolic process.membrane.catalytic activity.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function
C0	Zm00001eb073650	Zm00001eb072020.Zm00001eb391600.Zm00001eb430130.Zm00001eb389570.Zm00001eb048890.Zm00001eb081330	response to stimulus.response to biotic stimulus.biological_process.molecular_function.response to chemical.defense response.response to stress.abscisic acid-activated signaling pathway.cellular process.regulation of cellular process
C0	Zm00001eb146160	Zm00001eb177060.Zm00001eb332860.Zm00001eb115120.Zm00001eb083640.Zm00001eb190550	nucleobase-containing compound metabolic process.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.2-alkenal reductase [NAD(P)H] activity.molecular_function.oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
C0	Zm00001eb354950	Zm00001eb362540.Zm00001eb081330.Zm00001eb177450.Zm00001eb014120.Zm00001eb115120	membrane.catalytic activity.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.intracellular anatomical structure
C0	Zm00001eb435300		
C0	Zm00001eb065650	Zm00001eb268090.Zm00001eb410890.Zm00001eb026440.Zm00001eb238670.Zm00001eb232010.Zm00001eb153030.Zm00001eb014120.Zm00001eb331550	cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.catalytic activity.primary metabolic process.metabolic process.organophosphate metabolic process.nucleoside monophosphate metabolic process
C0	Zm00001eb439910		
C0	Zm00001eb436860		
C0	Zm00001eb437760		
C0	Zm00001eb084520	Zm00001eb325920.Zm00001eb352790.Zm00001eb096060	
C0	Zm00001eb398390	Zm00001eb105270.Zm00001eb068170.Zm00001eb041560	
C0	Zm00001eb303820	Zm00001eb303810.Zm00001eb162410.Zm00001eb043100	
C0	Zm00001eb437290		
C0	Zm00001eb189270	Zm00001eb038010.Zm00001eb227460.Zm00001eb410890	
C0	Zm00001eb101810		
C0	Zm00001eb441000		
C0	Zm00001eb347720	Zm00001eb125630.Zm00001eb332610	
C0	Zm00001eb209430	Zm00001eb137750	
C0	Zm00001eb042080	Zm00001eb042070.Zm00001eb332610.Zm00001eb038930.Zm00001eb174420.Zm00001eb312390	carbohydrate metabolic process.catabolic process.carbohydrate catabolic process.primary metabolic process.metabolic process.generation of precursor metabolites and energy.cellular process.purine-containing compound metabolic process.biological_process.cellular anatomical structure
C0	Zm00001eb105790	Zm00001eb394530.Zm00001eb397520	defense response to bacterium.chloroplast envelope.plastid envelope.organelle envelope.response to bacterium.response to hormone.response to endogenous stimulus.defense response.response to other organism.biological process involved in interspecies interaction between organisms
C0	Zm00001eb087620	Zm00001eb409600	
C0	Zm00001eb442720		
C0	Zm00001eb434980		
C0	Zm00001eb189280	Zm00001eb038010.Zm00001eb227460.Zm00001eb410890	
C0	Zm00001eb142430		
C0	Zm00001eb393380	Zm00001eb400710.Zm00001eb315140.Zm00001eb400040.Zm00001eb194590	
C0	Zm00001eb436790		
C0	Zm00001eb194140	Zm00001eb403060.Zm00001eb341680.Zm00001eb278360.Zm00001eb060340.Zm00001eb187010.Zm00001eb095480.Zm00001eb004030	nucleus.biological regulation.primary metabolic process.metabolic process.cellular process.cellular anatomical structure.cellular_component.molecular_function.biological_process.membrane-bounded organelle
C0	Zm00001eb228480	Zm00001eb290370.Zm00001eb197370.Zm00001eb397150.Zm00001eb072020.Zm00001eb241630	biological_process.molecular_function
C0	Zm00001eb298470	Zm00001eb185770.Zm00001eb064550.Zm00001eb378980	
C0	Zm00001eb245650	Zm00001eb366040	
C0	Zm00001eb396310		
C0	Zm00001eb340500	Zm00001eb173960.Zm00001eb100140	
C0	Zm00001eb085480	Zm00001eb162410.Zm00001eb190510.Zm00001eb258170.Zm00001eb294160	response to abiotic stimulus.gravitropism.tropism.response to gravity.peptidase complex.endopeptidase complex.proteasome complex.protein binding.protein-containing complex.calmodulin binding
C0	Zm00001eb039090		
C0	Zm00001eb304510		
C0	Zm00001eb376000	Zm00001eb257630	
C0	Zm00001eb437220		
C0	Zm00001eb091980	Zm00001eb043650	arsenite transport.polyol transmembrane transport.one-carbon compound transport.urea transport.urea transmembrane transport.glycerol transmembrane transport.lateral plasma membrane.water transmembrane transporter activity.water channel activity.glycerol transmembrane transporter activity
C0	Zm00001eb066400	Zm00001eb105270.Zm00001eb427500	
C0	Zm00001eb186330	Zm00001eb286220.Zm00001eb205500.Zm00001eb268750.Zm00001eb196650.Zm00001eb376670.Zm00001eb235880.Zm00001eb206250	protein-containing complex.cellular process.biological_process.cellular_component.molecular_function.nuclear protein-containing complex.catalytic activity.primary metabolic process.positive regulation of DNA-templated transcription initiation.positive regulation of cellular component organization
C0	Zm00001eb442710		
C0	Zm00001eb038620	Zm00001eb352790.Zm00001eb096060.Zm00001eb129920.Zm00001eb177480.Zm00001eb353810.Zm00001eb258070.Zm00001eb237270	biological_process.cellular anatomical structure.cellular_component.primary metabolic process.metabolic process.cellular process.biosynthetic process.organelle.intracellular organelle.chloroplast stroma
C0	Zm00001eb067290	Zm00001eb237390.Zm00001eb177450.Zm00001eb184240.Zm00001eb407610.Zm00001eb260560.Zm00001eb128010.Zm00001eb376750.Zm00001eb411260	primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.catalytic activity.response to stimulus.membrane
C0	Zm00001eb048670	Zm00001eb083600.Zm00001eb100140.Zm00001eb397520.Zm00001eb260820.Zm00001eb271860.Zm00001eb330460	plastid thylakoid membrane.chloroplast thylakoid membrane.thylakoid membrane.photosynthetic membrane.organelle outer membrane.outer membrane.plastid membrane.organophosphate biosynthetic process.lipid biosynthetic process.bounding membrane of organelle
